,Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count,Rank
0,h,0.0,th,72.967529296875,1,1
1,h,0.2284049987792968,th,132.00044631958008,1,2
2,d,0.2963542938232422,nd,58.69221687316895,1,3
3,d,0.3192424774169922,ld,72.09062576293945,1,4
4,e,0.3442764282226562,he,28.693199157714844,1,5
5,a,0.3600120544433594,ma,146.42858505249023,1,6
6,h,0.3633499145507812,ch,86.29107475280762,1,7
7,s,0.3714561462402344,gs,29.932737350463867,1,8
8,d,0.400543212890625,ld,59.85069274902344,1,9
9,s,0.4613399505615234,es,89.35070037841797,1,10
10,h,0.4696846008300781,th,114.8681640625,1,11
11,h,0.4885196685791015,ch,59.37671661376953,1,12
12,a,0.4992485046386719,ma,130.97739219665527,1,13
13,d,0.5114078521728516,id,87.77952194213867,1,14
14,h,0.5261898040771484,th,58.53724479675293,1,15
15,o,0.5292892456054688, o,76.53236389160156,1,16
16,s,0.5550384521484375,gs,44.08407211303711,1,17
17,e,0.5831718444824219,he,47.88613319396973,1,18
18,s,0.5905628204345703,ds,44.53539848327637,1,19
19,h,0.5970001220703125,th,102.16665267944336,1,20
20, ,0.6079673767089844,f ,99.2867946624756,1,21
21,e,0.6506443023681641,he,15.908241271972656,1,22
22,e,0.6542205810546875,he,132.16924667358398,1,23
23,h,0.6570816040039062,sh,116.17469787597656,1,24
24,h,0.6661415100097656,th,99.19309616088867,1,25
25,e,0.6706714630126953,he,15.717267990112305,1,26
26, ,0.6728172302246094,f ,56.88071250915527,1,27
27,l,0.6811618804931641,pl,176.47814750671387,1,28
28,d,0.6833076477050781,nd,87.51296997070312,1,29
29, ,0.7224082946777344,e ,71.86627388000488,1,30
30,e,0.7231235504150391,ce,72.87073135375977,1,31
31, ,0.7541179656982422,d ,28.796911239624023,1,32
32,h,0.7550716400146484,th,117.92421340942383,1,33
33,h,0.7579326629638672,th,119.3828582763672,1,34
34,l,0.7617473602294922,bl,60.83106994628906,1,35
35,h,0.7658004760742188,ch,74.44381713867188,1,36
36, ,0.7731914520263672,g ,44.98434066772461,1,37
37,s,0.7791519165039062,ts,46.234130859375,1,38
38,h,0.7796287536621094,wh,145.8945274353027,1,39
39,e,0.804901123046875,le,45.31264305114746,1,40
40,a,0.8215904235839844,ma,133.34965705871582,1,41
41,h,0.8244514465332031,th,44.45314407348633,1,42
42,h,0.8311271667480469,th,134.02724266052246,1,43
43,a,0.835418701171875,ia,89.36786651611328,1,44
44,h,0.8399486541748047,th,148.84209632873535,1,45
45,l,0.843048095703125,pl,191.78485870361328,1,46
46,l,0.8444786071777344,el,58.23898315429688,1,47
47,a,0.8451938629150391,ma,118.13735961914062,1,48
48,h,0.8540153503417969,th,104.60829734802246,1,49
49,h,0.8540153503417969,th,102.86593437194824,1,50
