Local_Start_Date,Local_End_Date,Characters,Rank,Rank and Date
2023-11-19,2023-11-19,52402,1,#1: 2023-11-19
2023-11-18,2023-11-18,48124,2,#2: 2023-11-18
2023-11-12,2023-11-12,31286,3,#3: 2023-11-12
2023-10-29,2023-10-29,29415,4,#4: 2023-10-29
2023-11-05,2023-11-05,25289,5,#5: 2023-11-05
2023-11-15,2023-11-15,14986,6,#6: 2023-11-15
2023-11-17,2023-11-17,12919,7,#7: 2023-11-17
2023-11-16,2023-11-16,12483,8,#8: 2023-11-16
2023-11-14,2023-11-14,11639,9,#9: 2023-11-14
2023-11-03,2023-11-03,10528,10,#10: 2023-11-03
2023-11-11,2023-11-11,9209,11,#11: 2023-11-11
2023-11-06,2023-11-06,6119,12,#12: 2023-11-06
2023-10-31,2023-10-31,4552,13,#13: 2023-10-31
2023-11-08,2023-11-08,3425,14,#14: 2023-11-08
2023-11-04,2023-11-04,2776,15,#15: 2023-11-04
2023-10-24,2023-10-24,2055,16,#16: 2023-10-24
2023-10-25,2023-10-25,1227,17,#17: 2023-10-25
2023-10-28,2023-10-28,774,18,#18: 2023-10-28
2023-11-02,2023-11-02,612,19,#19: 2023-11-02
2023-11-01,2023-11-01,103,20,#20: 2023-11-01
2023-10-27,2023-10-27,53,21,#21: 2023-10-27
